Elapsed Time (s),CPU Usage (%),Memory (MB)
4097.85,105.90,126.18
4098.35,105.90,126.18
4098.85,103.90,126.18
4099.35,106.00,126.18
4099.85,103.90,126.18
4100.35,106.00,126.18
4100.85,105.90,126.18
4101.35,107.90,126.18
4101.85,107.90,126.18
4102.35,105.90,126.18
4102.85,107.90,126.18
4103.35,107.90,126.18
4103.85,107.90,126.18
4104.35,107.90,126.18
4104.85,107.90,126.18
4105.35,107.90,126.18
4105.85,105.90,126.18
4106.35,108.00,126.18
4106.86,107.90,126.18
4107.36,106.00,126.18
4107.86,107.90,126.18
4108.36,108.00,126.18
4108.86,107.90,126.18
4109.36,108.00,126.18
4109.86,108.00,126.18
4110.36,106.00,126.18
4110.86,108.00,126.18
4111.36,108.00,126.18
4111.86,107.90,126.18
4112.36,107.90,126.18
4112.86,108.00,126.18
4113.36,108.00,126.18
4113.86,107.90,126.18
4114.36,107.90,126.18
4114.86,107.90,126.18
4115.36,107.90,126.18
4115.86,107.90,126.18
4116.36,107.90,126.18
4116.86,106.00,126.18
4117.36,103.90,126.18
4117.86,103.90,126.18
4118.36,103.90,126.18
4118.86,103.90,126.18
4119.36,104.00,126.18
4119.86,103.90,126.18
4120.36,103.90,126.18
4120.86,103.90,126.18
4121.36,103.90,126.18
4121.86,104.00,126.18
4122.36,104.00,126.18
4122.86,105.90,126.18
4123.36,103.90,126.18
4123.86,105.90,126.18
4124.36,103.90,126.18
4126.73,99.90,126.18
4127.24,98.40,126.18
4127.74,98.20,126.18
4128.24,97.80,126.18
4128.75,97.90,126.18
4129.25,98.50,126.18
4129.76,99.30,126.18
4130.26,105.90,126.18
4130.76,106.00,126.18
4131.26,104.00,126.18
4131.76,106.00,126.18
4132.26,105.90,126.18
4132.76,104.00,126.18
4133.26,106.00,126.18
4133.76,104.00,126.18
4134.26,105.90,126.18
4134.76,107.90,126.18
4135.26,107.90,126.18
4135.76,109.90,126.18
4136.26,107.90,126.18
4136.76,109.90,126.18
4137.26,109.90,126.18
4137.76,107.90,126.18
4138.26,110.00,126.18
4138.76,109.90,126.18
4139.26,107.90,126.18
4139.76,109.90,126.18
4140.26,107.90,126.18
4140.76,109.90,126.18
4141.26,109.90,126.18
4141.76,107.90,126.18
4142.26,109.90,126.18
4142.76,107.90,126.18
4143.26,107.90,126.18
4143.76,107.90,126.18
4144.26,107.90,126.18
4144.76,107.90,126.18
4145.26,107.90,126.18
4145.77,107.90,126.18
4146.27,107.90,126.18
4146.77,107.90,126.18
4147.27,107.90,126.18
4147.77,107.90,126.18
4148.27,111.90,126.18
4148.77,107.90,126.18
4149.27,107.90,126.18
4149.77,107.90,126.18
4150.27,107.90,126.18
4150.77,106.00,126.18
4151.27,104.00,126.18
4151.77,103.90,126.18
4152.27,103.90,126.18
4152.77,103.90,126.18
4153.27,103.90,126.18
4153.77,103.90,126.18
4154.27,104.00,126.18
4154.77,104.00,126.18
4155.27,103.90,126.18
4155.77,104.00,126.18
4156.27,105.90,126.18
4156.77,103.90,126.18
4157.27,103.90,126.18
4157.77,103.90,126.18
4158.27,103.90,126.18
4158.77,99.90,126.18
4161.18,97.90,126.18
4161.68,97.90,126.18
4162.18,95.90,126.18
4162.68,97.90,126.18
4163.18,97.90,126.18
4163.68,95.90,126.18
4164.18,99.90,126.18
4164.68,103.90,126.18
4165.18,105.90,126.18
4165.68,105.90,126.18
4166.18,103.90,126.18
4166.68,107.90,126.18
4167.18,103.90,126.18
4167.68,105.90,126.18
4168.18,104.00,126.18
4168.68,107.90,126.18
4169.18,107.90,126.18
4169.68,109.90,126.18
4170.18,110.00,126.18
4170.68,109.90,126.18
4171.18,109.90,126.18
4171.68,107.90,126.18
4172.18,110.00,126.18
4172.69,109.90,126.18
4173.19,109.90,126.18
4173.69,109.90,126.18
4174.19,109.90,126.18
4174.69,107.90,126.18
4175.19,110.00,126.18
4175.69,109.90,126.18
4176.19,109.90,126.18
4176.69,107.90,126.18
4177.19,107.90,126.18
4177.69,107.90,126.18
4178.19,107.90,126.18
4178.69,107.90,126.18
4179.19,107.90,126.18
4179.69,105.90,126.18
4180.19,108.00,126.18
4180.69,107.90,126.18
4181.19,108.00,126.18
4181.69,107.90,126.18
4182.19,107.90,126.18
4182.69,105.90,126.18
4183.19,107.90,126.18
4183.69,107.90,126.18
4184.19,107.90,126.18
4184.69,105.90,126.18
4185.19,105.90,126.18
4185.69,103.90,126.18
4186.19,104.00,126.18
4186.69,106.00,126.18
4187.19,105.90,126.18
4187.69,104.00,126.18
4188.19,103.90,126.18
4188.69,103.90,126.18
4189.19,105.90,126.18
4189.69,103.90,126.18
4190.19,103.90,126.18
4190.69,103.90,126.18
4191.19,105.90,126.18
4191.69,103.90,126.18
4192.20,103.90,126.18
4192.70,101.90,126.18
4195.08,97.90,126.18
4195.58,99.20,126.18
4196.09,99.10,126.18
4196.60,96.70,126.18
4197.10,99.40,126.18
4197.61,96.60,126.18
4198.11,101.90,126.18
4198.61,105.90,126.18
4199.11,103.90,126.18
4199.61,105.90,126.18
4200.11,105.90,126.18
4200.61,104.00,126.18
4201.11,105.90,126.18
4201.61,103.90,126.18
4202.11,105.90,126.18
4202.61,105.90,126.18
4203.11,109.90,126.18
4203.61,110.00,126.18
4204.11,110.00,126.18
4204.61,110.00,126.18
4205.11,109.90,126.18
4205.61,109.90,126.18
4206.11,107.90,126.18
4206.61,109.90,126.18
4207.11,109.90,126.18
4207.61,110.00,126.18
4208.11,109.90,126.18
4208.61,110.00,126.18
4209.11,110.00,126.18
4209.61,108.00,126.18
4210.11,109.90,126.18
4210.61,109.90,126.18
4211.11,105.90,126.18
4211.61,105.90,126.18
4212.11,107.90,126.18
4212.61,105.90,126.18
4213.11,105.90,126.18
4213.61,108.00,126.18
4214.11,105.90,126.18
4214.61,105.90,126.18
4215.11,106.00,126.18
4215.62,107.90,126.18
4216.12,106.00,126.18
4216.62,105.90,126.18
4217.12,107.90,126.18
4217.62,106.00,126.18
4218.12,105.90,126.18
4218.62,107.90,126.18
4219.12,105.90,126.18
4219.62,103.90,126.18
4220.12,105.90,126.18
4220.62,104.00,126.18
4221.12,105.90,126.18
4221.62,103.90,126.18
4222.12,105.90,126.18
4222.62,104.00,126.18
4223.12,105.90,126.18
4223.62,103.90,126.18
4224.12,103.90,126.18
4224.62,106.00,126.18
4225.12,103.90,126.18
4225.62,105.90,126.18
4226.12,103.90,126.18
4226.62,103.90,126.18
4227.12,97.50,126.18
4229.51,99.30,126.18
4230.01,99.90,126.18
4230.51,99.90,126.18
4231.01,97.80,126.18
4231.51,99.40,126.18
4232.01,97.90,126.18
4232.52,99.50,126.18
4233.02,101.90,126.18
4233.52,105.90,126.18
4234.02,103.90,126.18
4234.52,105.90,126.18
4235.02,105.90,126.18
4235.52,105.90,126.18
4236.02,105.90,126.18
4236.52,105.90,126.18
4237.02,106.00,126.18
4237.52,107.90,126.18
4238.02,107.90,126.18
4238.52,106.00,126.18
4239.02,108.00,126.18
4239.52,107.90,126.18
4240.02,105.90,126.18
4240.52,107.90,126.18
4241.02,108.00,126.18
4241.52,105.90,126.18
4242.02,107.90,126.18
4242.52,107.90,126.18
4243.02,105.90,126.18
4243.52,107.90,126.18
4244.02,106.00,126.18
4244.52,107.90,126.18
4245.02,109.90,126.18
4245.52,109.90,126.18
4246.02,112.00,126.18
4246.52,109.90,126.18
4247.02,109.90,126.18
4247.52,109.90,126.18
4248.02,109.90,126.18
4248.52,109.90,126.18
4249.02,109.90,126.18
4249.52,109.90,126.18
4250.02,110.00,126.18
4250.52,109.90,126.18
4251.02,109.90,126.18
4251.52,106.00,126.18
4252.02,105.90,126.18
4252.53,103.90,126.18
4253.03,105.90,126.18
4253.53,106.00,126.18
4254.03,103.90,126.18
4254.53,106.00,126.18
4255.03,103.90,126.18
4255.53,107.90,126.18
4256.03,105.90,126.18
4256.53,103.90,126.18
4257.03,105.90,126.18
4257.53,103.90,126.18
4258.03,106.00,126.18
4258.53,105.90,126.18
4259.03,103.90,126.18
4259.53,105.90,126.18
4260.03,104.00,126.18
4260.53,103.90,126.18
4261.03,99.80,126.18
4263.43,99.90,126.18
4263.93,97.80,126.18
4264.43,99.90,126.18
4264.93,97.70,126.18
4265.43,99.90,126.18
4265.93,99.60,126.18
4266.43,97.90,126.18
4266.93,101.90,126.18
4267.43,106.00,126.18
4267.93,105.90,126.18
4268.43,106.00,126.18
4268.93,105.90,126.18
4269.43,103.90,126.18
4269.93,106.00,126.18
4270.43,106.00,126.18
4270.93,105.90,126.18
4271.43,107.90,126.18
4271.93,107.90,126.18
4272.43,105.90,126.18
4272.94,107.90,126.18
4273.44,107.90,126.18
4273.94,106.00,126.18
4274.44,107.90,126.18
4274.94,108.00,126.18
4275.44,105.90,126.18
4275.94,107.90,126.18
4276.44,107.90,126.18
4276.94,106.00,126.18
4277.44,107.90,126.18
4277.94,107.90,126.18
4278.44,107.90,126.18
4278.94,107.90,126.18
4279.44,109.90,126.18
4279.94,109.90,126.18
4280.44,107.90,126.18
4280.94,109.90,126.18
4281.44,107.90,126.18
4281.94,109.90,126.18
4282.44,109.90,126.18
4282.94,107.90,126.18
4283.44,109.90,126.18
4283.94,107.90,126.18
4284.44,109.90,126.18
4284.94,109.90,126.18
4285.44,107.90,126.18
4285.94,105.90,126.18
4286.44,107.90,126.18
4286.94,105.90,126.18
4287.44,104.00,126.18
4287.94,105.90,126.18
4288.44,105.90,126.18
4288.94,103.90,126.18
4289.44,105.90,126.18
4289.94,104.00,126.18
4290.44,106.00,126.18
4290.94,106.00,126.18
4291.44,104.00,126.18
4291.95,106.00,126.18
4292.45,105.90,126.18
4292.95,104.00,126.18
4293.45,106.00,126.18
4293.95,106.00,126.18
4294.45,104.00,126.18
4294.95,106.00,126.18
4295.45,106.00,126.18
4297.89,103.90,126.18
4298.39,105.90,126.18
4298.89,103.90,126.18
4299.39,105.90,126.18
4299.89,106.00,126.18
4300.39,103.90,126.18
4300.89,105.90,126.18
4301.39,103.90,126.18
4301.89,106.00,126.18
4302.39,106.00,126.18
4302.89,104.00,126.18
4303.39,105.90,126.18
4303.89,104.00,126.18
4304.39,106.00,126.18
4304.89,105.90,126.18
4305.39,105.90,126.18
4305.89,105.90,126.18
4306.39,105.90,126.18
4306.89,105.90,126.18
4307.39,106.00,126.18
4307.89,105.90,126.18
4308.39,105.90,126.18
4308.89,107.90,126.18
4309.39,106.00,126.18
4309.89,106.00,126.18
4310.39,105.90,126.18
4310.89,106.00,126.18
4311.39,105.90,126.18
4311.89,106.00,126.18
4312.39,105.90,126.18
4312.89,105.90,126.18
4313.39,107.90,126.18
4313.89,105.90,126.18
4314.39,105.90,126.18
4314.90,107.90,126.18
4315.40,106.00,126.18
4315.90,107.90,126.18
4316.40,105.90,126.18
4316.90,106.00,126.18
4317.40,107.90,126.18
4317.90,105.90,126.18
4318.40,105.90,126.18
4318.90,107.90,126.18
4319.40,105.90,126.18
4319.90,105.90,126.18
4320.40,107.90,126.18
4320.90,104.00,126.18
4321.40,106.00,126.18
4321.90,105.90,126.18
4322.40,104.00,126.18
4322.90,106.00,126.18
4323.40,106.00,126.18
4323.90,104.00,126.18
4324.40,106.00,126.18
4324.90,105.90,126.18
4325.40,103.90,126.18
4325.90,105.90,126.18
4326.40,105.90,126.18
4326.90,103.90,126.18
4327.40,106.00,126.18
4327.90,105.90,126.18
4328.40,104.00,126.18
4328.90,107.90,126.18
4329.40,103.90,126.18
4331.77,103.90,126.18
4332.27,105.90,126.18
4332.77,103.90,126.18
4333.27,103.90,126.18
4333.77,105.90,126.18
4334.27,104.00,126.18
4334.77,103.90,126.18
4335.27,105.90,126.18
4335.77,104.00,126.18
4336.27,103.90,126.18
4336.77,106.00,126.18
4337.27,104.00,126.18
4337.77,103.90,126.18
4338.27,106.00,126.18
4338.77,105.90,126.18
4339.27,107.90,126.18
4339.77,106.00,126.18
4340.27,107.90,126.18
4340.77,107.90,126.18
4341.27,105.90,126.18
4341.77,107.90,126.18
4342.27,105.90,126.18
4342.77,107.90,126.18
4343.27,105.90,126.18
4343.77,107.90,126.18
4344.28,107.90,126.18
4344.78,105.90,126.18
4345.28,107.90,126.18
4345.78,105.90,126.18
4346.28,107.90,126.18
4346.78,105.90,126.18
4347.28,107.90,126.18
4347.78,105.90,126.18
4348.28,107.90,126.18
4348.78,105.90,126.18
4349.28,107.90,126.18
4349.78,105.90,126.18
4350.28,109.90,126.18
4350.78,105.90,126.18
4351.28,107.90,126.18
4351.78,105.90,126.18
4352.28,107.90,126.18
4352.78,105.90,126.18
4353.28,107.90,126.18
4353.78,105.90,126.18
4354.28,105.90,126.18
4354.78,105.90,126.18
4355.28,106.00,126.18
4355.78,103.90,126.18
4356.28,105.90,126.18
4356.78,105.90,126.18
4357.28,103.90,126.18
4357.78,106.00,126.18
4358.28,103.90,126.18
4358.78,105.90,126.18
4359.28,106.00,126.18
4359.78,104.00,126.18
4360.28,105.90,126.18
4360.78,103.90,126.18
4361.28,105.90,126.18
4361.78,106.00,126.18
4362.28,103.90,126.18
4362.78,103.90,126.18
4363.29,103.90,126.18
4363.79,103.90,126.18
4366.21,103.90,126.18
4366.71,103.90,126.18
4367.21,103.90,126.18
4367.71,103.90,126.18
4368.21,101.90,126.18
4368.71,103.90,126.18
4369.21,103.90,126.18
4369.71,103.90,126.18
4370.21,103.90,126.18
4370.71,103.90,126.18
4371.21,103.90,126.18
4371.71,105.90,126.18
4372.21,103.90,126.18
4372.71,107.90,126.18
4373.21,107.90,126.18
4373.71,107.90,126.18
4374.21,107.90,126.18
4374.71,107.90,126.18
4375.21,107.90,126.18
4375.71,107.90,126.18
4376.21,107.90,126.18
4376.71,107.90,126.18
4377.21,107.90,126.18
4377.71,107.90,126.18
4378.21,107.90,126.18
4378.71,106.00,126.18
4379.21,107.90,126.18
4379.71,107.90,126.18
4380.21,107.90,126.18
4380.71,107.90,126.18
4381.21,105.90,126.18
4381.71,105.90,126.18
4382.21,105.90,126.18
4382.72,107.90,126.18
4383.22,105.90,126.18
4383.72,105.90,126.18
4384.22,105.90,126.18
4384.72,105.90,126.18
4385.22,107.90,126.18
4385.72,105.90,126.18
4386.22,105.90,126.18
4386.72,106.00,126.18
4387.22,107.90,126.18
4387.72,106.00,126.18
4388.22,106.00,126.18
4388.72,105.90,126.18
4389.22,104.00,126.18
4389.72,105.90,126.18
4390.22,106.00,126.18
4390.72,105.90,126.18
4391.22,105.90,126.18
4391.72,106.00,126.18
4392.22,104.00,126.18
4392.72,105.90,126.18
4393.22,105.90,126.18
4393.72,104.00,126.18
4394.22,105.90,126.18
4394.72,103.90,126.18
4395.22,105.90,126.18
4395.72,105.90,126.18
4396.22,103.90,126.18
4396.72,106.00,126.18
4397.22,103.90,126.18
4397.72,103.90,126.18
4400.13,104.00,126.18
4400.63,105.90,126.18
4401.13,103.90,126.18
4401.63,104.00,126.18
4402.13,106.00,126.18
4402.63,104.00,126.18
4403.13,103.90,126.18
4403.63,103.90,126.18
4404.13,105.90,126.18
4404.63,103.90,126.18
4405.13,103.90,126.18
4405.63,105.90,126.18
4406.13,104.00,126.18
4406.63,104.00,126.18
4407.13,105.90,126.18
4407.63,106.00,126.18
4408.13,104.00,126.18
4408.63,106.00,126.18
4409.13,105.90,126.18
4409.63,103.90,126.18
4410.13,105.90,126.18
4410.63,104.00,126.18
4411.13,105.90,126.18
4411.63,106.00,126.18
4412.13,104.00,126.18
4412.63,107.90,126.18
4413.13,105.90,126.18
4413.63,103.90,126.18
4414.13,106.00,126.18
4414.63,104.00,126.18
4415.13,106.00,126.18
4415.63,105.90,126.18
4416.13,104.00,126.18
4416.63,106.00,126.18
4417.14,105.90,126.18
4417.64,103.90,126.18
4418.14,105.90,126.18
4418.64,106.00,126.18
4419.14,104.00,126.18
4419.64,106.00,126.18
4420.14,106.00,126.18
4420.64,104.00,126.18
4421.14,105.90,126.18
4421.64,103.90,126.18
4422.14,105.90,126.18
4422.64,106.00,126.18
4423.14,106.00,126.18
4423.64,104.00,126.18
4424.14,106.00,126.18
4424.64,105.90,126.18
4425.14,104.00,126.18
4425.64,106.00,126.18
4426.14,106.00,126.18
4426.64,106.00,126.18
4427.14,104.00,126.18
4427.64,105.90,126.18
4428.14,105.90,126.18
4428.64,103.90,126.18
4429.14,105.90,126.18
4429.64,105.90,126.18
4430.14,105.90,126.18
4430.64,104.00,126.18
4431.14,106.00,126.18
4431.64,105.90,126.18
4432.14,106.00,126.18
4434.32,103.90,126.18
4434.82,106.00,126.18
4435.32,107.90,126.18
4435.82,106.00,126.18
4436.32,106.00,126.18
4436.82,104.00,126.18
4437.32,106.00,126.18
4437.82,105.90,126.18
4438.32,106.00,126.18
4438.82,106.00,126.18
4439.32,103.90,126.18
4439.82,105.90,126.18
4440.32,106.00,126.18
4440.82,106.00,126.18
4441.32,103.90,126.18
4441.82,106.00,126.18
4442.32,106.00,126.18
4442.82,106.00,126.18
4443.32,103.90,126.18
4443.82,106.00,126.18
4444.32,106.00,126.18
4444.82,105.90,126.18
4445.32,105.90,126.18
4445.82,104.00,126.18
4446.32,105.90,126.18
4446.82,105.90,126.18
4447.32,105.90,126.18
4447.82,103.90,126.18
4448.32,106.00,126.18
4448.82,105.90,126.18
4449.32,106.00,126.18
4449.82,105.90,126.18
4450.32,105.90,126.18
4450.82,103.90,126.18
4451.32,105.90,126.18
4451.82,106.00,126.18
4452.32,106.00,126.18
4452.82,105.90,126.18
4453.32,106.00,126.18
4453.83,103.90,126.18
4454.33,105.90,126.18
4454.83,106.00,126.18
4455.33,105.90,126.18
4455.83,106.00,126.18
4456.33,107.90,126.18
4456.83,103.90,126.18
4457.33,105.90,126.18
4457.83,105.90,126.18
4458.33,106.00,126.18
4458.83,105.90,126.18
4459.33,106.00,126.18
4459.83,103.90,126.18
4460.33,106.00,126.18
4460.83,105.90,126.18
4461.33,106.00,126.18
4461.83,105.90,126.18
4462.33,105.90,126.18
4462.83,104.00,126.18
4463.33,105.90,126.18
4463.83,105.90,126.18
4464.33,106.00,126.18
4464.83,105.90,126.18
4465.33,104.00,126.18
4465.83,105.90,126.18
4468.14,105.90,126.18
4468.64,106.00,126.18
4469.14,106.00,126.18
4469.64,105.90,126.18
4470.14,103.90,126.18
4470.64,105.90,126.18
4471.14,105.90,126.18
4471.64,106.00,126.18
4472.14,106.00,126.18
4472.64,103.90,126.18
4473.14,105.90,126.18
4473.64,105.90,126.18
4474.14,106.00,126.18
4474.64,105.90,126.18
4475.14,103.90,126.18
4475.64,106.00,126.18
4476.14,106.00,126.18
4476.64,106.00,126.18
4477.14,103.90,126.18
4477.65,105.90,126.18
4478.15,105.90,126.18
4478.65,107.90,126.18
4479.15,106.00,126.18
4479.65,104.00,126.18
4480.15,105.90,126.18
4480.65,106.00,126.18
4481.15,106.00,126.18
4481.65,105.90,126.18
4482.15,103.90,126.18
4482.65,105.90,126.18
4483.15,105.90,126.18
4483.65,105.90,126.18
4484.15,105.90,126.18
4484.65,105.90,126.18
4485.15,103.90,126.18
4485.65,105.90,126.18
4486.15,105.90,126.18
4486.65,105.90,126.18
4487.15,105.90,126.18
4487.65,105.90,126.18
4488.15,103.90,126.18
4488.65,105.90,126.18
4489.15,105.90,126.18
4489.65,105.90,126.18
4490.15,105.90,126.18
4490.65,106.00,126.18
4491.15,103.90,126.18
4491.65,105.90,126.18
4492.15,105.90,126.18
4492.65,105.90,126.18
4493.15,105.90,126.18
4493.65,105.90,126.18
4494.15,104.00,126.18
4494.65,106.00,126.18
4495.15,105.90,126.18
4495.65,106.00,126.18
4496.15,105.90,126.18
4496.65,103.90,126.18
4497.16,105.90,126.18
4497.66,105.90,126.18
4498.16,105.90,126.18
4498.66,107.90,126.18
4499.16,105.90,126.18
4499.66,103.90,126.18
4501.97,106.00,126.18
4502.47,106.00,126.18
4502.97,105.90,126.18
4503.47,105.90,126.18
4503.97,106.00,126.18
4504.47,104.00,126.18
4504.97,106.00,126.18
4505.47,105.90,126.18
4505.98,106.00,126.18
4506.48,105.90,126.18
4506.98,103.90,126.18
4507.48,105.90,126.18
4507.98,105.90,126.18
4508.48,105.90,126.18
4508.98,105.90,126.18
4509.48,103.90,126.18
4509.98,105.90,126.18
4510.48,105.90,126.18
4510.98,105.90,126.18
4511.48,105.90,126.18
4511.98,104.00,126.18
4512.48,105.90,126.18
4512.98,105.90,126.18
4513.48,105.90,126.18
4513.98,103.90,126.18
4514.48,106.00,126.18
4514.98,105.90,126.18
4515.48,105.90,126.18
4515.98,105.90,126.18
4516.48,103.90,126.18
4516.98,105.90,126.18
4517.48,105.90,126.18
4517.98,105.90,126.18
4518.48,106.00,126.18
4518.98,105.90,126.18
4519.48,104.00,126.18
4519.98,107.90,126.18
4520.48,105.90,126.18
4520.98,105.90,126.18
4521.48,105.90,126.18
4521.98,106.00,126.18
4522.48,105.90,126.18
4522.98,103.90,126.18
4523.48,105.90,126.18
4523.98,105.90,126.18
4524.48,105.90,126.18
4524.98,105.90,126.18
4525.49,106.00,126.18
4525.99,104.00,126.18
4526.49,105.90,126.18
4526.99,106.00,126.18
4527.49,105.90,126.18
4527.99,105.90,126.18
4528.49,103.90,126.18
4528.99,106.00,126.18
4529.49,105.90,126.18
4529.99,105.90,126.18
4530.49,106.00,126.18
4530.99,105.90,126.18
4531.49,104.00,126.18
4531.99,105.90,126.18
4532.49,106.00,126.18
4532.99,106.00,126.18
4533.49,105.90,126.18
4533.99,105.90,126.18
4536.31,104.00,126.18
4536.81,105.90,126.18
4537.31,106.00,126.18
4537.81,105.90,126.18
4538.31,105.90,126.18
4538.81,103.90,126.18
4539.31,105.90,126.18
4539.81,105.90,126.18
4540.31,105.90,126.18
4540.81,105.90,126.18
4541.31,107.90,126.18
4541.81,103.90,126.18
4542.31,105.90,126.18
4542.81,105.90,126.18
4543.31,105.90,126.18
4543.81,105.90,126.18
4544.31,103.90,126.18
4544.81,105.90,126.18
4545.31,105.90,126.18
4545.81,105.90,126.18
4546.31,104.00,126.18
4546.81,105.90,126.18
4547.31,105.90,126.18
4547.81,105.90,126.18
4548.31,106.00,126.18
4548.81,103.90,126.18
4549.31,105.90,126.18
4549.81,105.90,126.18
4550.31,105.90,126.18
4550.81,106.00,126.18
4551.31,104.00,126.18
4551.82,105.90,126.18
4552.32,106.00,126.18
4552.82,105.90,126.18
4553.32,105.90,126.18
4553.82,105.90,126.18
4554.32,103.90,126.18
4554.82,105.90,126.18
4555.32,105.90,126.18
4555.82,105.90,126.18
4556.32,105.90,126.18
4556.82,105.90,126.18
4557.32,105.90,126.18
4557.82,103.90,126.18
4558.32,105.90,126.18
4558.82,105.90,126.18
4559.32,105.90,126.18
4559.82,106.00,126.18
4560.32,103.90,126.18
4560.82,107.90,126.18
4561.32,105.90,126.18
4561.82,105.90,126.18
4562.32,105.90,126.18
4562.82,106.00,126.18
4563.32,103.90,126.18
4563.82,105.90,126.18
4564.32,105.90,126.18
